group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade
Advertising Agencies,39,2.6345830237092875,1,99,100.0,A
Department Stores,3,1.1132486476420071,2,98,99.3,A
Coking Coal,6,1.034715785447047,3,98,98.6,A
Other Industrial Metals & Mining,45,0.7764410560357512,4,97,97.9,A
Silver,5,0.7741297782573244,5,96,97.3,A
Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A
Other Precious Metals & Mining,14,0.6971788478654403,7,95,95.9,A
Uranium,11,0.6954924707210304,8,94,95.2,A
Gold,48,0.6657048754865131,9,94,94.5,A
Consumer Electronics,18,0.6285180745636251,10,93,93.8,A
Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A
Copper,6,0.6044334991639024,12,92,92.5,A
Mortgage Finance,14,0.5939119811426135,13,91,91.8,A
Communication Equipment,47,0.5832454312679587,14,90,91.1,A
Pharmaceutical Retailers,4,0.5715859500591522,15,90,90.4,A
Luxury Goods,10,0.5298356428921797,16,89,89.7,A
Electronic Components,46,0.4823493574344274,17,88,89.0,A
Utilities - Independent Power Producers,9,0.478483126523835,18,88,88.4,A
Aluminum,4,0.4745770908878068,19,87,87.7,A
Diagnostics & Research,48,0.46376705929420786,20,86,87.0,A
Biotechnology,602,0.4495840790909656,21,86,86.3,A
Oil & Gas Drilling,9,0.4165394347757305,22,85,85.6,A
Utilities - Renewable,21,0.36942158560274835,23,84,84.9,A
Financial Conglomerates,8,0.35175140457961884,24,84,84.2,A
Internet Retail,40,0.3508664030706805,25,83,83.6,A
Semiconductors,65,0.3337049969265465,26,82,82.9,A
Thermal Coal,6,0.32924510406342317,27,82,82.2,A
Oil & Gas Equipment & Services,45,0.3218653940926617,28,81,81.5,A
Real Estate Services,47,0.31930803364431826,29,80,80.8,A
Solar,23,0.31138231097308566,30,80,80.1,B
Oil & Gas Refining & Marketing,17,0.2965539995924337,31,79,79.5,B
Banks - Diversified,19,0.2653810673877983,32,78,78.8,B
Marine Shipping,32,0.25761473818344105,33,78,78.1,B
Capital Markets,74,0.2125360262455211,34,77,77.4,B
REIT - Healthcare Facilities,19,0.2118587969222492,35,76,76.7,B
Real Estate - Diversified,2,0.21160460512402335,36,76,76.0,B
Computer Hardware,32,0.2114286781920726,37,75,75.3,B
Drug Manufacturers - General,20,0.2044887697433714,38,74,74.7,B
Specialty Industrial Machinery,73,0.20336801217090367,39,73,74.0,B
Drug Manufacturers - Specialty & Generic,80,0.20212763135251258,40,73,73.3,B
Lodging,13,0.1986436984261296,41,72,72.6,B
Airlines,17,0.19675233021302757,42,71,71.9,B
Broadcasting,13,0.1895361920197248,43,71,71.2,B
Apparel Retail,32,0.18574252944623254,44,70,70.5,B
Conglomerates,25,0.18170539236546307,45,69,69.9,B
Auto Parts,55,0.1728912678102126,46,69,69.2,B
Steel,23,0.17050047239148397,47,68,68.5,B
Telecom Services,57,0.1701110484685973,48,67,67.8,B
Oil & Gas Midstream,54,0.16378633545055282,49,67,67.1,B
Internet Content & Information,78,0.15984121193758644,50,66,66.4,B
Aerospace & Defense,71,0.15549476379156982,51,65,65.8,B
Engineering & Construction,43,0.154957683261071,52,65,65.1,B
"Furnishings, Fixtures & Appliances",34,0.15399345416554983,53,64,64.4,B
Waste Management,17,0.1355203304259527,54,63,63.7,B
Specialty Chemicals,57,0.13286436861599038,55,63,63.0,B
Residential Construction,21,0.1307821052281428,56,62,62.3,B
Banks - Regional,363,0.13058860157452137,57,61,61.6,B
Footwear & Accessories,14,0.12760507616582306,58,61,61.0,B
Travel Services,20,0.10908675745717245,59,60,60.3,C
Utilities - Regulated Gas,16,0.10542481621523048,60,59,59.6,C
Real Estate - Development,14,0.0998841045743356,61,59,58.9,C
Resorts & Casinos,17,0.09567538644047245,62,58,58.2,C
Apparel Manufacturing,25,0.09539089456879005,63,57,57.5,C
Utilities - Regulated Water,14,0.09528176371549955,64,57,56.8,C
Utilities - Diversified,8,0.09417418359353814,65,56,56.2,C
Tools & Accessories,10,0.09306116765874828,66,55,55.5,C
Industrial Distribution,20,0.08649308406401296,67,55,54.8,C
Unknown,184,0.08588626809150766,68,54,54.1,C
Discount Stores,9,0.08226317892727304,69,53,53.4,C
REIT - Hotel & Motel,19,0.08014715623306884,70,53,52.7,C
Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C
Farm Products,23,0.07826696606155854,72,51,51.4,C
Chemicals,18,0.07789227341115973,73,51,50.7,C
Asset Management,503,0.07352465271410152,74,50,50.0,C
Recreational Vehicles,15,0.07196720029241872,75,49,49.3,C
Insurance - Life,21,0.07020152670651604,76,49,48.6,C
REIT - Industrial,17,0.06959322342929385,77,48,47.9,C
Confectioners,5,0.06656322010805513,78,47,47.3,C
Insurance - Specialty,17,0.051495702145247936,79,47,46.6,C
REIT - Mortgage,49,0.050284210669876296,80,46,45.9,C
Insurance - Diversified,10,0.04579617899468191,81,45,45.2,C
Credit Services,49,0.04062730531892692,82,45,44.5,C
Oil & Gas Integrated,19,0.03864700588081269,83,44,43.8,C
Packaging & Containers,23,0.03856662249303191,84,43,43.2,C
Oil & Gas E&P,83,0.037480846770245727,85,43,42.5,C
Scientific & Technical Instruments,34,0.03603378437316347,86,42,41.8,C
Railroads,12,0.03204186019226954,87,41,41.1,C
Food Distribution,13,0.029376483798060845,88,41,40.4,D
Integrated Freight & Logistics,26,0.02637658634934264,89,40,39.7,D
Airports & Air Services,8,0.02245582442283299,90,39,39.0,D
REIT - Retail,32,0.022319551034707674,91,39,38.4,D
Pollution & Treatment Controls,17,0.021972067012764787,92,38,37.7,D
Software - Infrastructure,150,0.017979848099121905,93,37,37.0,D
Insurance - Property & Casualty,44,0.016800570235793077,94,37,36.3,D
