group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Healthcare | Drug Manufacturers - Specialty & Generic,84,0.18488838346103717,2.412674070692827,100.0,99.0,1,A
Communication Services | Advertising Agencies,41,1.5049612098312923,2.0133378163423656,99.31506849315068,98.32191780821917,2,A
Basic Materials | Other Precious Metals & Mining,15,0.8637090124627017,1.5986571414130837,98.63013698630137,97.64383561643835,3,A
Basic Materials | Gold,49,0.9555991699702627,1.4437332359170074,97.94520547945206,96.96575342465754,4,A
Basic Materials | Silver,5,0.9481002481871705,1.4380948261720197,97.26027397260275,96.28767123287672,5,A
Basic Materials | Copper,6,0.73512016953524,1.1710657241896896,96.57534246575342,95.60958904109589,6,A
Basic Materials | Other Industrial Metals & Mining,45,0.8338175099502344,1.1637950109937343,95.8904109589041,94.93150684931506,7,A
Basic Materials | Coking Coal,6,0.9807451063337654,1.1545526573892038,95.2054794520548,94.25342465753425,8,A
Energy | Uranium,11,0.8064909029445411,1.1192603390831026,94.52054794520548,93.57534246575342,9,A
Basic Materials | Aluminum,4,0.8037716127619674,1.0782307145622871,93.83561643835617,92.8972602739726,10,A
Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,93.15068493150685,92.21917808219177,11,A
Healthcare | Biotechnology,607,0.43537071789733706,0.9086134975590295,92.46575342465754,91.54109589041096,12,A
Technology | Communication Equipment,46,0.48291583183822495,0.7203858416830393,91.78082191780823,90.86301369863014,13,A
Consumer Cyclical | Department Stores,4,0.8784681987312254,0.6692246132608171,91.0958904109589,90.18493150684931,14,A
Utilities | Utilities - Independent Power Producers,9,0.20850698068879275,0.6555254578095596,90.41095890410958,89.5068493150685,15,A
Financial Services | Banks - Diversified,19,0.27612651289820134,0.5476106403573648,89.72602739726028,88.82876712328768,16,B
Technology | Electronic Components,47,0.21769306892973445,0.4759672428755573,89.04109589041096,88.15068493150685,17,B
Healthcare | Medical Distribution,12,0.47602528562645746,0.43801187045673046,88.35616438356165,87.47260273972603,18,B
Technology | Semiconductors,69,0.21846468143572909,0.43671824759745115,87.67123287671232,86.7945205479452,19,B
