symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
AACBU,2025-12-11,10.600000381469728,0.0291262315708229,0.0231660938943945,0.0536779263746394,,0.039912044553624,591.8367346938776,6273.4696135229,51.16059957173448,51.16059957173448,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
AACG,2025-12-12,0.9419000148773192,-0.565944708865655,0.1348193178513976,0.0238043454247183,0.1213095765295635,-0.0027982815108757,35775.28,33696.73676424026,41.603319057815845,41.603319057815845,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195953755546,27.12328767123288,27.3972602739726,107,D,,,,,
AAL,2025-12-12,14.960000038146973,0.1939345855516283,0.4426229704187145,0.3762649674009199,-0.1446540746758079,0.1364464666778227,57333310.86,857706332.6526922,65.84100642398286,65.84100642398286,Industrials | Airlines,16,0.3825732720562442,0.2308308954956149,77.97945205479452,78.76712328767124,32,B,,,,,
AAME,2025-12-12,2.4800000190734863,-0.261904733183702,0.3551912354726709,0.7611537135701567,0.6248062591881665,0.4985732438562545,23306.18,57799.32684453011,85.66220556745182,85.66220556745182,Financial Services | Insurance - Life,21,0.1311447656454615,0.0994718911474264,56.28082191780823,56.84931506849316,64,C,,,,,
AAOI,2025-12-12,32.060001373291016,0.0845738143611611,1.072398243044666,0.450022636285275,-0.0311271917360906,0.2805193935383007,5516032.42,176844006.96031776,77.2178800856531,77.2178800856531,Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,93.57534246575342,94.52054794520548,9,A,,,,,
AAON,2025-12-12,77.93000030517578,-0.0657141215960726,0.070130321033617,-0.0469217292837124,-0.3939317110264896,-0.1816031988870499,989994.9,77150302.85912247,24.255353319057814,24.255353319057814,Industrials | Building Products & Equipment,32,-0.0067403593430506,-0.1029116723126636,18.30821917808219,18.493150684931507,120,E,,,,,
AAPG,2025-12-12,30.350000381469727,-0.2143411974554597,-0.0368137048234249,0.5973684411299856,,0.2358954949952716,6156.24,186841.8863484192,74.21466809421842,74.21466809421842,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
AAPL,2025-12-12,278.2799987792969,0.1768050894901502,0.4195260431252841,0.3079374546073141,0.1282181067502148,0.2281229088686724,45869571.64,12764584339.98607,73.84368308351178,73.84368308351178,Technology | Consumer Electronics,16,0.0442133111084988,-0.090219404969939,19.664383561643834,19.863013698630137,118,E,,,,,
AARD,2025-12-12,14.43000030517578,0.4502513147526901,0.3435754760424396,0.44155843908384,,0.4192359172407024,187378.8,2703876.141183472,83.52462526766595,83.52462526766595,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABAT,2025-12-12,4.090000152587891,0.7112970598601192,2.09848484095901,3.173469462229876,3.3978495926150742,2.764324229017729,13710992.34,56077960.7627314,97.95770877944324,97.95770877944324,Industrials | Waste Management,16,0.1140945604623867,0.1762482811380369,71.87671232876713,72.6027397260274,41,B,,,,,
